taxon,lfc_(Intercept),lfc_TreatmentSterile feed,lfc_TreatmentAntibiotics (2X),lfc_TreatmentAntibiotics (1X),se_(Intercept),se_TreatmentSterile feed,se_TreatmentAntibiotics (2X),se_TreatmentAntibiotics (1X),W_(Intercept),W_TreatmentSterile feed,W_TreatmentAntibiotics (2X),W_TreatmentAntibiotics (1X),p_(Intercept),p_TreatmentSterile feed,p_TreatmentAntibiotics (2X),p_TreatmentAntibiotics (1X),q_(Intercept),q_TreatmentSterile feed,q_TreatmentAntibiotics (2X),q_TreatmentAntibiotics (1X),diff_(Intercept),diff_TreatmentSterile feed,diff_TreatmentAntibiotics (2X),diff_TreatmentAntibiotics (1X),passed_ss_(Intercept),passed_ss_TreatmentSterile feed,passed_ss_TreatmentAntibiotics (2X),passed_ss_TreatmentAntibiotics (1X)
Seq_881,-1.5294733263558211,2.2286921662262626,2.021559155057813,2.218873291830502,0.4444920144800319,0.6450265073606176,0.7504970479015736,0.7320749630969532,-3.4409466908983815,3.4551946947821457,2.693627057841455,3.0309372723850996,0.018416552488842792,0.018135875146879445,0.04311124107657893,0.02905025754415952,0.1714794025588211,0.138034160840138,0.32598809602953654,0.27414412119340026,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_894,-0.12340953878354806,1.0263355190282701,0.1673428795773256,-0.31037990630628376,1.0411091596622504,1.0965831735641893,1.442149531202574,1.194833052657099,-0.11853659881696148,0.9359395108101144,0.11603712094804924,-0.2597684300882482,0.9089723873813959,0.38046080009487865,0.9108818877490601,0.8025169556667582,0.9597002902828914,0.7199059897115111,0.9641369540867399,0.9317357875114057,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_898,0.2716822805877904,-0.18486385382120651,-0.46101495262962844,0.27595089473600154,0.7195633661961736,0.8039476691615729,0.8994578047268205,0.8637539622600675,0.3775654700488491,-0.22994513313783066,-0.5125476150264169,0.3194785862561584,0.7169407526652061,0.8247093679771423,0.6240401635191787,0.7586869019564284,0.8770211332996913,0.9342935487409759,0.8422925406448553,0.9176683531392184,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_899,-0.5820745919640663,0.5518843619289066,0.9823775641320083,0.9786653150468014,0.44596329757901115,0.5956216710745404,0.7637640756880753,0.758234974988934,-1.3052073906618746,0.9265686403472713,1.2862316982465876,1.290715078213168,0.2396379482178042,0.389899573245578,0.2457630598964728,0.24430348053427733,0.5983128986488456,0.721841101819516,0.5929364084136391,0.6440652521699314,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_903,-0.6792279712997769,0.5667646161829348,0.9499849881603779,1.3071606350460776,0.4784079784163303,0.5710360261639954,0.8252276998780796,1.0470110593538542,-1.4197672320353418,0.992519894042843,1.151179230048543,1.2484687944488098,0.1986406400219001,0.35400544217121144,0.2874576402462617,0.25199499614930015,0.5669534933958399,0.7131511990964261,0.6012472780723337,0.6440652521699314,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_928,0.18514010020513785,0.08791481710227923,0.5496722463449208,-0.9604809293674729,0.5291169497314238,0.7103804618760575,0.8776816778878953,1.067839407988569,0.3499039301219017,0.12375736921325692,0.6262774536523132,-0.8994619623344662,0.7406674280017598,0.9063285061482445,0.558609809021644,0.4096316157823931,0.8976006859162728,0.9458797016614996,0.8215597955016051,0.7014941420273482,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_929,0.654926889155836,0.1367208279281482,-1.122304043777838,-1.8456469810852243,0.9091556503990571,1.027923092444093,1.2222543335545428,1.0886410149809642,0.7203682767283774,0.13300686494265543,-0.9182246386592626,-1.6953678537616892,0.49838925013691526,0.8985366609611943,0.39391499894133075,0.14093796788763838,0.7676411665140845,0.9458797016614996,0.6895211551789799,0.5439014535382101,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_932,-0.1084051403544343,0.5955030572160026,-0.02385451398613888,0.28902624589697423,0.575565775842262,0.6978272029287916,1.1114621683510382,1.1403119449207892,-0.18834535496103494,0.8533675023224474,-0.021462281547134764,0.2534624382252272,0.8568147007003153,0.426205393167623,0.9835728342755674,0.8083722947316277,0.9390689119675456,0.7473173032551921,0.9908049874687701,0.9345738766095613,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_945,0.6860391456492855,-0.10532031541109428,-0.9306564394607455,-1.1667525604748044,0.7091369366501927,0.7425655103081517,1.0380188361775227,0.8719574121327651,0.967428306428352,-0.141833028802251,-0.8965698954826905,-1.3380843424691864,0.3616626496082662,0.8907186517747443,0.39612570754166565,0.21765329141158174,0.6914954450673119,0.9458797016614996,0.6895211551789799,0.6422165205707193,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_987,0.2820643322916423,-0.4354301819290064,-0.1522701795680282,-0.26413876398294417,0.4684525140767478,0.6793286016047455,0.7689299222317489,0.7442019117342434,0.6021193692332942,-0.6409713662878472,-0.19802868267380974,-0.3549288974109339,0.573355088344289,0.5497612761455958,0.8508221538981582,0.7371231389222049,0.7855951783483089,0.8322353020104598,0.9400212506778037,0.904329023305333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_996,-0.020960275620587856,0.9420280614925789,-0.3383724860734909,-0.11370028050253882,1.0056501438256524,1.0558736005226212,1.2186177096477306,1.2141608225944693,-0.020842512427683497,0.8921788185880463,-0.27766910278310764,-0.09364515670961886,0.9839529495995749,0.40192387721919226,0.7892882861502417,0.9280150465239576,0.9986135211683536,0.7309382278077844,0.9086764302738076,0.9839542129137444,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1019,-0.8750516728963357,1.0969195816564663,1.578326087434315,0.8666848094859915,0.3223613223121591,0.48608828832308604,0.68653417382406,0.7190865715066503,-2.7145057807182527,2.2566262302690614,2.2989767263046645,1.2052579533923005,0.030002915863211813,0.058622353112819756,0.05507407841320459,0.26726199159023734,0.20831551300307716,0.28425886260318434,0.3456358600922469,0.6500325950719608,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Seq_1040,-0.431816642495328,1.0115403379928491,1.039114449586889,0.2180390496520696,0.42911932837142525,0.477410754357123,0.8733883578459983,0.609866415739772,-1.0062856971139926,2.118805093435694,1.1897507451892466,0.3575193583788129,0.3437411509976134,0.0669495944420555,0.2682530125774396,0.7299515356180136,0.6825005461836671,0.2958740141471485,0.5929364084136391,0.9009311745916024,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1041,-0.6056245347444906,0.6852295058469007,0.33804733521824226,2.2600985226765213,0.391631658332187,0.5847216377219792,0.6841256765086635,0.7907103439162216,-1.54641363091947,1.1718901125610655,0.4941304599812975,2.858314097021584,0.17296482875545,0.28566355695777407,0.6387811298220585,0.02886536815215033,0.5447398055056701,0.6312243113421782,0.8437759570145693,0.27414412119340026,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1045,-0.11558708457018871,0.6579843713680386,0.00616912847311141,0.09655440013411427,0.49119578616749743,0.66058442577562,0.7319072655862975,0.7308656389704142,-0.23531774462489707,0.9960640089197854,0.008428838957035906,0.13210964503698996,0.8217879782772607,0.35767771409667626,0.9935481033259281,0.8992164582864977,0.9390689119675456,0.7131511990964261,0.9935481033259281,0.966216900276472,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1051,0.4421559094269576,-0.2263782222361029,-0.3677074517861648,-0.5372195728185308,0.6122858881166108,0.6946884832333593,0.7938330845608567,0.9469065043649596,0.7221396377222209,-0.3258701240913736,-0.4632049972943345,-0.5673417283988516,0.49362038564736743,0.7540477665570564,0.6572741807795148,0.5882062484392229,0.7676411665140845,0.9306715677325832,0.8494958751584296,0.84381419933166,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1054,0.18213283602274224,-0.13857521262349765,0.4053314599524882,-0.362122103329212,0.6643516932122061,0.808521270441621,1.059026143871807,0.9002972630982427,0.27415123327542373,-0.17139340384676177,0.3827398051483352,-0.4022250407415671,0.7931624965297871,0.8695487156886439,0.7151044510515567,0.701455699676943,0.9295055288601726,0.9458797016614996,0.8942680912566628,0.8939481940068947,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1072,-1.2986708399463966,1.202976277879763,2.186940239555656,2.1115536208899157,0.3886570918159737,0.6001560717289435,1.0613763102995402,0.7771339554823464,-3.3414309613609414,2.0044390693477467,2.0604758353222157,2.717103796576911,0.01558403239327547,0.09185955315368488,0.08500045054793019,0.0347762812213496,0.1714794025588211,0.3447879118371186,0.4120265764354176,0.27414412119340026,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1076,0.22509554062680526,-0.11131704678917638,-0.6947483939610687,0.24801092381914652,0.43786850613374534,0.6016597349251012,0.853676617607006,0.7832450403932856,0.5140710909179904,-0.18501661375600265,-0.8138308811931163,0.31664538047328644,0.6255801045980651,0.8593116067866031,0.44682835825734024,0.7622399755103474,0.8096491479438584,0.9458797016614996,0.7557467293982174,0.9176683531392184,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1112,0.0018388201926413947,0.4681879381139044,0.35593836674521967,-0.2900543183791945,0.2965947477828294,0.38340418271851984,0.9476206218757101,0.5611045723603441,0.006199773281176925,1.2211341430712284,0.375612727845326,-0.516934512151721,0.9952051420403589,0.2567995363166185,0.7169688576225731,0.6191856408328034,0.9986135211683536,0.6172199381645042,0.8942680912566628,0.8655962530009599,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1116,1.1981006142145192,-0.9213412689502001,-2.23427985030625,-1.0743202826072729,0.5665745712493907,0.7349356791100582,0.8616435751999363,0.8218370059633561,2.114638875466135,-1.2536352433805669,-2.5930441711792565,-1.3072181890227201,0.08810219062759164,0.2653980832103664,0.04865721458809002,0.2480224128777988,0.38935484245096946,0.6215305538430803,0.32598809602953654,0.6440652521699314,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1124,-1.5777853196210399,1.6951781944334046,2.3989080312592983,2.024534290874651,0.3310293741292048,0.4563714693525346,0.7086638247504178,0.7792411614745015,-4.766300041413277,3.714470137316856,3.3851142777101155,2.5980843812764864,0.0020444689073662384,0.0075105078627854234,0.011676951593031549,0.03552409617241584,0.06720731558547123,0.12477211796077849,0.20002751963908358,0.27414412119340026,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seq_1143,-0.6612834359128762,1.6058581725348264,0.9618609380583492,-0.1754762420075402,0.6225286888314152,0.7693388546412657,1.013867193153026,0.873423689567588,-1.062253752761515,2.087322332476787,0.9487050617221939,-0.20090620864017836,0.32899396373009204,0.08190102815839294,0.3793995751282893,0.8474093371209349,0.672719000463024,0.32438976051773927,0.6794476051317077,0.9549438192285673,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Seq_1157,0.2310742099734558,-0.3433080864878104,-0.12148417685881407,-0.04907216193250582,0.39035401270912007,0.5585255284891265,0.8745125840998444,0.7898135897018955,0.5919606368838464,-0.6146685674627924,-0.13891644221890811,-0.062131321329919685,0.572491793232331,0.5582162296031004,0.8934282673881921,0.952195092417348,0.7855951783483089,0.8357991634494508,0.9637769498597034,0.9904964725759118,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1161,0.41680447748109173,-0.31716998786777323,-0.18475015635541486,-0.6238704984506822,0.5451692332543747,0.6173220861074542,1.2008941934191097,0.7504402480022784,0.7645414525559107,-0.5137836390525076,-0.15384382518280476,-0.8313393372909659,0.4664952594005485,0.6212894447192236,0.881542934012397,0.429894715545566,0.7497899147593714,0.8822086506477795,0.957667081512585,0.7152794196922952,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1198,0.408204018092948,-0.13920680908683644,0.09254115332004995,-1.1166747326171478,0.3244514121276966,0.4719643730982082,0.5979913964093018,1.0332268901998232,1.258136050066838,-0.2949519434549983,0.1547533189870664,-1.080764296021357,0.24868292993442564,0.776586472806996,0.8813833672940843,0.315624406256694,0.6030010867436516,0.9342935487409759,0.957667081512585,0.6500325950719608,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1207,-0.05085181918966395,0.6908243263411673,0.08071207661142957,-0.3550186124596546,0.41896607320587054,0.6287650458767251,0.6939626736484235,0.7935180916054048,-0.12137455140592376,1.0987002710653375,0.11630607765558304,-0.44739825873585226,0.9073572198744181,0.3140195518727002,0.9112051627764952,0.6702861012588408,0.9597002902828914,0.6774910016781092,0.9641369540867399,0.8915455909947689,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1219,-0.3663275395762773,1.2530895105544342,-0.22401744740645138,0.892502962129011,0.4667377189657343,0.6455497416978992,0.720374398026399,0.7611337010018274,-0.7848680847736914,1.94111999372598,-0.3109736381806312,1.1725968262268132,0.46238598269200304,0.10028605461129539,0.7663410364561286,0.2854007083671196,0.7497899147593714,0.3568620644609732,0.8980716416037214,0.6500325950719608,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1224,-0.3158943096229504,0.17804290386768196,0.7505992493539286,0.6035960670157344,0.4700080916711097,0.6759816463508213,0.7704380501934478,0.8541768309726432,-0.6721039812310272,0.26338422770620784,0.9742499726817259,0.7066406452729761,0.531318216278266,0.8027640925722481,0.37467705320346767,0.5113500160006763,0.7743680386183238,0.9342935487409759,0.6754046880115141,0.7830518894955524,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1250,0.03156553400015099,0.30342587502226054,-0.3671182356957766,0.21273427953251034,0.5390279815819755,0.6998268166733572,0.7783104338406325,1.1671798828174933,0.05856010277520351,0.4335728037182147,-0.4716861289963743,0.18226349054182134,0.9552041260430293,0.6797533916155677,0.6538148366949534,0.861378088481003,0.9876450208897737,0.9140410411698898,0.8494958751584296,0.9549438192285673,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1252,0.6549644617875096,-0.14043105017422547,-1.0712590457054838,-1.0044539294120014,0.4040501137081213,0.5579933067085481,0.6901073320359061,0.8144096883136902,1.6209980880258938,-0.2516715675365182,-1.5523078744072036,-1.2333521369224072,0.1490490388537915,0.8085237610857224,0.16453009179455735,0.2572494716283531,0.5041905758757885,0.9342935487409759,0.5063778132434538,0.6456568980220823,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1257,-0.44139562104274044,1.4425079206103428,-0.1818218783848148,1.0540250386600385,0.48874415028394996,0.6402368400025104,0.8618412831619303,0.723048221262667,-0.9031220543228987,2.2530848437348383,-0.2109690982981753,1.4577520664104298,0.40126325434981713,0.06516435017763267,0.8398941465350311,0.19517878382769843,0.7139359200769474,0.2958740141471485,0.9317044378566742,0.6269856274451576,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1258,0.2413201856085825,-0.153188672651971,-0.8365433422695658,0.6601564819425547,0.5874865285024216,0.7687111101801867,0.8388034866390256,0.8270256176368918,0.41076718171519366,-0.19927989933183538,-0.9973055138593715,0.798229786193151,0.6982543661878378,0.8498943558959438,0.3644029113950538,0.46095117411234854,0.8689773498233856,0.9458797016614996,0.6746527302317343,0.7429448335693147,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1265,1.4842443848959788,-0.9297355093394656,-2.860958296891454,-2.0792965910192622,0.4776552224014706,0.6083624219735909,0.684976999938999,0.7038698832485586,3.107355086444479,-1.5282592674335587,-4.176721695978461,-2.9540922839640764,0.017144625061988755,0.17029191547102476,0.004154185538754027,0.02128281297399432,0.1714794025588211,0.4860415087402165,0.19947711431977075,0.27414412119340026,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Seq_1280,0.49501194303897195,-0.8244066171186544,-0.05449948501089896,-0.3192468191186162,0.8171528723002213,1.0237524749381106,1.0664486456350495,1.0895291096256543,0.6057764217918639,-0.8052792421024355,-0.05110371252658451,-0.29301357467016603,0.5773554672650363,0.46580130772995965,0.961693054743476,0.7840840407736448,0.7855951783483089,0.7830034252638586,0.9816205749218121,0.9317357875114057,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1304,-0.3820261035197987,0.7916549851369004,0.4462247850963322,0.9275989205532504,0.4470722205475918,0.6743035356583921,0.746065640976847,0.8251142185880186,-0.8545064666551591,1.1740335668919872,0.5981039208722655,1.124206685155189,0.4318511364192794,0.29325205608868543,0.5758295505378515,0.3119811436673638,0.7441962979803934,0.6428085069463985,0.8244578357514877,0.6500325950719608,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1317,0.24408122671163368,0.11927445212681498,-0.17081714496605357,-0.38335494675680015,0.718860761200564,0.7761142925748661,0.9260648702880441,0.8926027215210511,0.3395389481323135,0.15368155601297528,-0.1844548372868549,-0.429479921485719,0.7429456196611597,0.8816667771210008,0.8582467148536872,0.678906820818409,0.8976006859162728,0.9458797016614996,0.9444160637345794,0.8939481940068947,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1318,0.36430549056457556,0.25048577720880005,-1.1510613719518652,-0.5176599884614901,0.5067334462348846,0.6884750362282389,0.9279478960180878,0.8163751892214259,0.7189292383824812,0.36382695672027326,-1.240437503971051,-0.6340956894527632,0.5043712489540461,0.7308652047538138,0.2698447859442212,0.5538903496330043,0.7676411665140845,0.9182529849029677,0.5929364084136391,0.8201532495173658,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1320,0.5019194487025802,0.28897999914033284,-0.9916278268866132,-0.9423743134598274,0.6472109656731991,0.7253416674760379,0.8140529512449624,0.8369333089827463,0.7755113484217725,0.3984053475734999,-1.2181367629342523,-1.12598495405236,0.46342690764073413,0.702203793524643,0.26263195455400445,0.2972893506214699,0.7497899147593714,0.9162087591702486,0.5929364084136391,0.6500325950719608,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Seq_1327,0.7791398407942165,-0.36785440241770884,-1.494687485434674,-0.7111408259898786,0.4501741243641705,0.5608138449030883,0.7478578855816871,0.6927401971902041,1.7307521659417449,-0.655929602596163,-1.9986250252240096,-1.0265620919275489,0.1271106666777581,0.5328284175240473,0.08579312127623807,0.33878672082831346,0.4643776355960763,0.8288499049209357,0.4120265764354176,0.65900951722376655,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1342,0.18716731196737513,0.375896260487514,-0.8226716037573295,-0.13346737416860782,0.4047743551906624,0.6064425752295236,0.6764236441780718,0.7100431732528883,0.46239913563499596,0.6198381773331902,-1.2162076397506254,-0.18797078712433757,0.6600884818873365,0.5581539348711346,0.2695769949183921,0.8570955759212067,0.8333641942696541,0.8357991634494508,0.5929364084136391,0.9549438192285673,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1398,-0.5032538543059242,0.8128791939574173,0.8017297837045183,0.9398337068122568,0.49443299884853653,0.576490437219586,0.793468547236663,0.8703425740651468,-1.017840345361111,1.410048010298201,1.0104115487584553,1.0798434258162677,0.33854465452300436,0.1961989284562759,0.3418786655410259,0.3116885635199975,0.6825005461836671,0.5322624395744515,0.6550682122953922,0.6500325950719608,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1408,-0.4822924638895546,-0.02900375677662323,0.9697388095059537,1.370044984671618,0.49920895427057793,0.6507710309902022,0.7875891715972652,0.7506094902712389,-0.9661134075494681,-0.044568297289588325,1.2312749393688096,1.8252433554717526,0.37129776319936514,0.9658976746332579,0.2642891686171483,0.11776172082915524,0.6914954450673119,0.972999863417326,0.5929364084136391,0.49641094626443905,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1409,-0.3492151435621161,0.38199393360623546,0.8866751118791617,0.8635478004293682,0.4447915676564331,0.6571273762180077,0.75321870617821,1.0202600838415783,-0.7851208722370782,0.5813088107890755,1.1771814807655299,0.8463996721089564,0.46793458183887776,0.5862512802961519,0.2921028032067526,0.43595497477596096,0.7497899147593714,0.8524245840478979,0.602714964766596,0.7152794196922952,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1424,-1.3818009961149624,1.4981663082173164,2.8567822570989256,1.5485961566120963,0.4831594860959769,0.6962498208712792,0.7984602619988488,1.1293657749813546,-2.8599272825629165,2.1517654487042135,3.577864037901293,1.3712086827119079,0.03540948975462648,0.08405720071810031,0.015910752698993166,0.2286500430560071,0.21091739549494903,0.32438976051773927,0.24219701330689594,0.6422165205707193,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1431,0.5200177379936068,0.3853940823831147,-1.7344120956217726,-0.7864718969218485,0.6603922768223507,0.8407569350382048,0.9198840158369813,1.1127389497851536,0.7874376431169177,0.4583894182991211,-1.885468239214561,-0.7067892222822788,0.46669476588617104,0.6659073231731767,0.11804485653720924,0.5112652408339127,0.7497899147593714,0.9032604284626259,0.46206129558850473,0.7830518894955524,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1433,-0.002635822431879063,0.6628121933075657,0.27810583950426354,-0.6007336204253502,0.5321321930617281,0.6781624921427166,0.8101644285079781,1.008499622102325,-0.004953322625931229,0.9773648660711827,0.3432708592457351,-0.5956706450450193,0.9962084202872176,0.3661339592157189,0.7431028621787165,0.5731627081205009,0.9986135211683536,0.7165764630364784,0.8942680912566628,0.8309342964286627,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1439,-0.22905332208111992,0.5467099618848266,0.7805175596090427,0.04926745580509196,0.34117038503824326,0.5139880386671012,0.6199128477680117,1.0422999623041858,-0.6713751606999662,1.0636628107194508,1.2590762756721146,0.04726802032706368,0.523511295887674,0.32279169830627485,0.24836279845225182,0.9636199141630994,0.7711940595334552,0.6909759791868696,0.5929364084136391,0.9904964725759118,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1469,0.195447427176738,0.28337283157962956,-0.3165292792547771,-0.2225462303420367,0.6338086702365674,0.7470813324841896,0.9747956534975147,0.8452046399330526,0.30836975944773326,0.3793065349891158,-0.32471347006840556,-0.2633045535098627,0.7682266126883386,0.7175215365544881,0.7564207683607751,0.8011247269013915,0.9168697716886188,0.9182529849029677,0.8942680912566628,0.9317357875114057,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1484,-1.500462500585499,1.620797010662001,2.1480511642490496,2.0662553385259868,0.3310293741292048,0.4928049658065239,0.8050841706050843,0.6695340907065066,-4.532717087516984,3.2889218313971473,2.6681075627590833,3.086109232086495,0.0026909704652508175,0.013322298655338285,0.03208760824290359,0.01766319447655111,0.06720731558547123,0.13756164664328568,0.31451315170910454,0.2688730714763891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seq_1492,-0.29417212846541374,0.1632555070398448,0.34043009249892814,1.3198056019885067,0.4133769795331877,0.6109458404019679,0.9608423770683452,0.6935047044871908,-0.7116316172168371,0.26721764229122486,0.3543037865769665,1.9030953841393643,0.5034085891705742,0.7982491630970595,0.7352305314093186,0.10571514477545986,0.7676411665140845,0.9342935487409759,0.8942680912566628,0.4827658278079333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1537,0.4759711029400298,-0.33163695227393897,-0.453019515038662,-0.6271632321773002,0.34302532633455785,0.5035121155421319,0.8386577303588855,0.754801045632649,1.3875683991793886,-0.6586474129164999,-0.5401721091210858,-0.8308987325946705,0.20783472988508797,0.5311815338163507,0.605829087189099,0.43345367206783003,0.5752193534193344,0.8288499049209357,0.8383695448980462,0.7152794196922952,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1555,0.5502779825931604,-0.7335054792608179,-0.5829058491536367,-0.041341186935998475,0.5932059772283877,0.8028451569934852,0.8422409874243286,0.8385128870714443,0.9276339142167818,-0.9136325639774271,-0.6920891500854536,-0.04930298338095316,0.39617095414342796,0.40281632262399797,0.5196997796483473,0.9625867023227239,0.7139359200769474,0.7309382278077844,0.7955180984561295,0.9904964725759118,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1557,-0.920482344413354,1.1194378784032422,1.3105529621467724,1.2785187669224922,0.4117106489707768,0.536601808027231,0.7532177905876108,0.8975120511923212,-2.2357506338843565,2.086161212387182,1.7399389373482077,1.42451431735542,0.060455719814012744,0.07539615675098704,0.1254200110651052,0.19731631016091372,0.3011794041643544,0.3233513054443416,0.4742501110428833,0.6269856274451576,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Seq_1564,1.0389481569494385,-0.6289395671044115,-1.7232278684306628,-1.603591139139214,0.8481237640993438,0.9057091060880675,0.9809566815164841,1.119792795088957,1.2249959273959725,-0.6944167425023724,-1.7566809023275973,-1.4320427369885191,0.26019381122948854,0.5098040875169598,0.12239389668551735,0.19523225884652587,0.6057382211899754,0.8074353756048959,0.47233700974410925,0.6269856274451576,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Seq_1567,-0.14276425533087136,0.2885224378696755,0.06678726774480494,1.0432372880820744,0.48502169525131483,0.7030557779565458,0.8451987886200942,0.8242836769477598,-0.2943461225108659,0.4103834246384764,0.07901959709838739,1.2656289542758847,0.7784113025855618,0.6957767000091467,0.9395865568440867,0.25256996260165504,0.9193305901226032,0.9145609313255538,0.9723651093167173,0.6440652521699314,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1574,-0.518879171459483,1.6488110101965823,0.24041223428390174,0.4847049495806098,0.3886570918159736,0.5566371298164329,0.942287256566667,0.6799596124334722,-1.3350564865163164,2.9620931157436896,0.25513688379897187,0.7128437347123079,0.2302781141073697,0.025214449508080227,0.8071377656713948,0.5027101944963575,0.5983128986488456,0.17714767090292263,0.9101059579998444,0.7830518894955524,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Seq_1594,-0.575377489047937,1.1589125902598159,1.0305161481050515,0.5803358340109456,0.3890027509232204,0.6207664739778249,0.814841581646214,0.6614208102880256,-1.4791090491838252,1.866905895921845,1.2646828184972017,0.8774078846388725,0.189596901186851,0.11115456761359166,0.2528865087610484,0.41401319998996494,0.5646690317956214,0.366943994290652,0.5929364084136391,0.7045938931506236,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_1601,0.09232908787148034,0.7481605224770975,-0.3725561809838023,-0.2034934257287207,0.7022672793704802,0.739956200523838,0.9077118165428588,0.8692289234179496,0.13147286023954458,1.011087577815351,-0.4104344288507029,-0.23410797805548328,0.8986475198429834,0.3415742308489052,0.6922596632582144,0.8207811368688428,0.9597002902828914,0.709025297368182,0.8768568382957199,0.9449329054708525,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
