ASV	Kingdom	Phylum	Class	Order	Family	Genus
Seq_3098	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3099	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Unclassified
Seq_3100	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Unclassified
Seq_3101	Bacteria	Bacillota	Bacilli	RF39	Unclassified	Unclassified
Seq_3102	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3103	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_3104	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3105	Bacteria	Bacillota	Clostridia	Oscillospirales	Ethanoligenenaceae	Acetanaerobacterium
Seq_3106	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
Seq_3107	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_3108	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3109	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis
Seq_3110	Bacteria	Bacillota	Bacilli	Bacillales	Unclassified	Unclassified
Seq_3111	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3112	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3113	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3114	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3115	Bacteria	Bacillota	Bacilli	RF39	Unclassified	Unclassified
Seq_3116	Bacteria	Bacillota	Clostridia	Lachnospirales	Unclassified	Unclassified
Seq_3117	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Unclassified
Seq_3119	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3120	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade
Seq_3121	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Unclassified
Seq_3122	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3124	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Unclassified
Seq_3125	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax
Seq_3126	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter
Seq_3127	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3128	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_3130	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3131	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3132	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_3133	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Candidatus Metachlamydia
Seq_3134	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3135	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_3136	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group
Seq_3137	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
Seq_3138	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41	Unclassified
Seq_3139	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Azospirillum
Seq_3140	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3141	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Unclassified
Seq_3142	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_3144	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3145	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Tychonema CCAP 1459-11B
Seq_3146	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Unclassified
Seq_3147	Bacteria	Bacillota	Clostridia	Oscillospirales	Hydrogenoanaerobacterium	Unclassified
Seq_3148	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_3149	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_3150	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium
Seq_3152	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_3153	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales	Elusimicrobiaceae	Elusimicrobium
Seq_3154	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax
Seq_3155	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3157	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Dechloromonas
Seq_3158	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
Seq_3159	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_3161	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Unclassified
Seq_3162	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3164	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Sporocytophaga
Seq_3166	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_3167	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3168	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	Unclassified
Seq_3169	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unclassified
Seq_3170	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudaminobacter
Seq_3172	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Unclassified
Seq_3173	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3174	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3175	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Incertae Sedis
Seq_3176	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3177	Bacteria	Bacillota	Clostridia	Oscillospirales	Hydrogenoanaerobacterium	Unclassified
Seq_3178	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
Seq_3180	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3181	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
Seq_3182	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3183	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter
Seq_3184	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter
Seq_3186	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3187	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3188	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Unclassified
Seq_3189	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3190	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3191	Bacteria	Planctomycetota	vadinHA49	Unclassified	Unclassified	Unclassified
Seq_3192	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3193	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
Seq_3194	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3195	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Unclassified	Unclassified
Seq_3196	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_3197	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3198	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_3199	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Unclassified
Seq_3200	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_3201	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Unclassified
Seq_3202	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
Seq_3203	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group
Seq_3204	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter
Seq_3205	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Roseiarcus
Seq_3206	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_3207	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Unclassified	Unclassified
Seq_3208	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter
Seq_3209	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax
Seq_3210	Bacteria	Pseudomonadota	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
Seq_3211	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3213	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3214	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
Seq_3215	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified
Seq_3216	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
Seq_3217	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Kaistiaceae	Kaistia
Seq_3218	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas
Seq_3219	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Unclassified
Seq_3220	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Cellulomonadaceae	Pseudactinotalea
Seq_3221	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_3222	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3223	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3224	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Clavibacter
Seq_3225	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
Seq_3226	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3227	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Terrimicrobiaceae	Terrimicrobium
Seq_3228	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
Seq_3229	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
Seq_3230	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3231	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3232	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3233	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Unclassified
Seq_3234	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriales Incertae Sedis	Raoultibacter
Seq_3235	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_3236	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
Seq_3238	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
Seq_3239	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_3240	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3241	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3242	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella
Seq_3243	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3244	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia
Seq_3245	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Unclassified
Seq_3246	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3247	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified
Seq_3248	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
Seq_3249	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_3250	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
Seq_3251	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Unclassified
Seq_3252	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
Seq_3253	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Unclassified	Unclassified
Seq_3254	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3255	Bacteria	Bacillota	Clostridia	Clostridia vadinBB60 group	Unclassified	Unclassified
Seq_3256	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Dechloromonas
Seq_3258	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Taibaiella
Seq_3259	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
Seq_3260	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_3261	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	LD29
Seq_3262	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Unclassified
Seq_3263	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Unclassified	Unclassified
Seq_3264	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_3265	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3266	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia
Seq_3267	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3268	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Unclassified
Seq_3269	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_3270	Bacteria	Planctomycetota	vadinHA49	Unclassified	Unclassified	Unclassified
Seq_3271	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3272	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3275	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	TC1	Unclassified
Seq_3276	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3277	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	JCM 18997
Seq_3278	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage
Seq_3280	Bacteria	Bacillota	Clostridia	Hungateiclostridiaceae	Unclassified	Unclassified
Seq_3282	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage
Seq_3283	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3284	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Parviterribacter
Seq_3285	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Anoxybacillus
Seq_3286	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas
Seq_3289	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
Seq_3290	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
Seq_3291	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3292	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3293	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudochrobactrum
Seq_3294	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3295	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group
Seq_3300	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tuzzerella
Seq_3301	Bacteria	Bacillota	Unclassified	Unclassified	Unclassified	Unclassified
Seq_3302	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
Seq_3303	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	M2PB4-61 termite group
Seq_3304	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3305	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
Seq_3306	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
Seq_3307	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3310	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Termite planctomycete cluster
Seq_3311	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
Seq_3313	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Xanthobacter
Seq_3314	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3315	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Unclassified
Seq_3316	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3317	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Unclassified
Seq_3318	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	Magnetospirillum
Seq_3319	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amaricoccus
Seq_3320	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3322	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3323	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
Seq_3324	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Sporocytophaga
Seq_3325	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3326	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Unclassified
Seq_3327	Bacteria	Planctomycetota	vadinHA49	Unclassified	Unclassified	Unclassified
Seq_3328	Bacteria	Planctomycetota	vadinHA49	Unclassified	Unclassified	Unclassified
Seq_3329	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
Seq_3330	Bacteria	Bacillota	Clostridia	Clostridia UCG-014	Unclassified	Unclassified
Seq_3331	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Unclassified
Seq_3332	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum
Seq_3333	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium
Seq_3334	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
Seq_3335	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus
Seq_3337	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas
Seq_3338	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3339	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea
Seq_3340	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Unclassified
Seq_3341	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified
Seq_3342	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified
Seq_3343	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3344	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
Seq_3346	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella
Seq_3347	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified
Seq_3348	Bacteria	Bacillota	Clostridia	Unclassified	Unclassified	Unclassified
Seq_3349	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	H1
Seq_3350	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified
Seq_3351	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Terrimicrobiaceae	Terrimicrobium
Seq_3353	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes
Seq_3354	Bacteria	Bacillota	Clostridia	Hungateiclostridiaceae	Unclassified	Unclassified
Seq_3355	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Unclassified	Unclassified
Seq_3356	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	Unclassified
Seq_3358	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3359	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobium
Seq_3360	Bacteria	Planctomycetota	vadinHA49	Unclassified	Unclassified	Unclassified
Seq_3361	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Paludisphaera
Seq_3362	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Catabacter
Seq_3363	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium
Seq_3364	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Unclassified	Unclassified
Seq_3365	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
Seq_3366	Bacteria	Bacillota	Clostridia	Oscillospirales	Unclassified	Unclassified
